person,personLabel,occupationLabel
http://www.wikidata.org/entity/Q597298,Antoni Edward Odyniec,językoznawca
http://www.wikidata.org/entity/Q597727,Antoni Malczewski,pisarz
http://www.wikidata.org/entity/Q597727,Antoni Malczewski,poeta
http://www.wikidata.org/entity/Q597958,Antoni Ponikowski,polityk
http://www.wikidata.org/entity/Q597958,Antoni Ponikowski,nauczyciel akademicki
http://www.wikidata.org/entity/Q597958,Antoni Ponikowski,geodeta
http://www.wikidata.org/entity/Q605061,Henryk Melcer-Szczawiński,kompozytor
http://www.wikidata.org/entity/Q605061,Henryk Melcer-Szczawiński,dyrygent
http://www.wikidata.org/entity/Q605061,Henryk Melcer-Szczawiński,pianista
http://www.wikidata.org/entity/Q605061,Henryk Melcer-Szczawiński,nauczyciel muzyki
http://www.wikidata.org/entity/Q607808,Witold Hensel,polityk
http://www.wikidata.org/entity/Q607808,Witold Hensel,nauczyciel akademicki
http://www.wikidata.org/entity/Q607808,Witold Hensel,mediewista
http://www.wikidata.org/entity/Q607808,Witold Hensel,archeolog
http://www.wikidata.org/entity/Q607808,Witold Hensel,antropolog
http://www.wikidata.org/entity/Q607808,Witold Hensel,prehistoryk
http://www.wikidata.org/entity/Q609575,Franciszek Bohomolec,pisarz
http://www.wikidata.org/entity/Q9258779,Feliks Teodor Gloeh,proboszcz
http://www.wikidata.org/entity/Q9262353,Franciszek Emil Lauber,Pastor
http://www.wikidata.org/entity/Q9262353,Franciszek Emil Lauber,proboszcz
http://www.wikidata.org/entity/Q9262353,Franciszek Emil Lauber,duchowny
http://www.wikidata.org/entity/Q9262942,Franciszek Sokal,inżynier
http://www.wikidata.org/entity/Q9264085,Fryderyk Schütz,architekt
http://www.wikidata.org/entity/Q9264100,Fryderyk Wilhelm Lempe,matematyk
http://www.wikidata.org/entity/Q9264100,Fryderyk Wilhelm Lempe,inżynier górnictwa
http://www.wikidata.org/entity/Q9282812,Gustaw Adolf Gebethner,wydawca
http://www.wikidata.org/entity/Q9282848,Gustaw Karol Sennewald,wydawca
http://www.wikidata.org/entity/Q9287300,Helena Bursche,edukator
http://www.wikidata.org/entity/Q9287977,Henryk Brühl,lekarz
http://www.wikidata.org/entity/Q9288323,Henryk Klawe,farmaceuta
http://www.wikidata.org/entity/Q9288414,Henryk Leopold Bartsch,pisarz
http://www.wikidata.org/entity/Q9288496,Henryk Mierzecki,
http://www.wikidata.org/entity/Q9324649,Ryszard Danielczyk,
http://www.wikidata.org/entity/Q9324863,Ryszard Nawrocki,aktor
http://www.wikidata.org/entity/Q9325016,Ryszard Trenkler,
http://www.wikidata.org/entity/Q9332970,Salomon Halpert,bankier
http://www.wikidata.org/entity/Q9341657,Stanisław Brun,kupiec
http://www.wikidata.org/entity/Q9345169,Stefan Loth,oficer
http://www.wikidata.org/entity/Q9345169,Stefan Loth,piłkarz
http://www.wikidata.org/entity/Q9345357,Stefan Starczewski,pedagog
http://www.wikidata.org/entity/Q9345357,Stefan Starczewski,nauczyciel akademicki
http://www.wikidata.org/entity/Q9345357,Stefan Starczewski,socjolog
http://www.wikidata.org/entity/Q9353162,Sławomir Lindner,aktor
http://www.wikidata.org/entity/Q9354449,Tadeusz Kotula,historyk
http://www.wikidata.org/entity/Q9356380,Tekla Dalewska,
http://www.wikidata.org/entity/Q9356764,Teodor Einert,kompozytor
http://www.wikidata.org/entity/Q9356764,Teodor Einert,organista
http://www.wikidata.org/entity/Q9356777,Teodor Hertz,kompozytor
http://www.wikidata.org/entity/Q9356856,Teodor Wilhelm,
http://www.wikidata.org/entity/Q9370216,Waldemar Osterloff,językoznawca
http://www.wikidata.org/entity/Q9370780,Wanda Grodzieńska,poeta
http://www.wikidata.org/entity/Q9370783,Wanda Haberkantówna,
http://www.wikidata.org/entity/Q9373514,Wiesław Konrad Osterloff,dziennikarz
http://www.wikidata.org/entity/Q9374165,Wiktor Szeliński,inżynier
http://www.wikidata.org/entity/Q9374165,Wiktor Szeliński,oficer
http://www.wikidata.org/entity/Q9374515,Wilhelm Rotkiewicz,inżynier
http://www.wikidata.org/entity/Q9375450,Wisła Pankiewicz,dziennikarz
http://www.wikidata.org/entity/Q9375450,Wisła Pankiewicz,socjolog
http://www.wikidata.org/entity/Q9375701,Witold Karol Daab,
http://www.wikidata.org/entity/Q9375847,Witold Straus,historyk
http://www.wikidata.org/entity/Q9381853,Władysław Gustaw Sennewald,wydawca
http://www.wikidata.org/entity/Q9381945,Władysław Kijok,Piwowar
http://www.wikidata.org/entity/Q9382740,Włodzimierz Missol,prezbiter
http://www.wikidata.org/entity/Q9382852,Włodzimierz Tiunin,malarz
http://www.wikidata.org/entity/Q9388141,Zbigniew Mazurkiewicz,inżynier budownictwa
http://www.wikidata.org/entity/Q9389774,Zdzisław Nardelli,
http://www.wikidata.org/entity/Q9393031,Zygmunt Okniński,mediewista
http://www.wikidata.org/entity/Q11685038,Aleksander Jan Janasz,
http://www.wikidata.org/entity/Q11685112,Aleksander Schiele,sportowiec
http://www.wikidata.org/entity/Q11686468,Antoni Sroka,bibliotekarz
http://www.wikidata.org/entity/Q11686468,Antoni Sroka,inżynier mechanik
http://www.wikidata.org/entity/Q11686496,Antonina Sokolicz,polityk
http://www.wikidata.org/entity/Q11696196,Edward Klopmann,
http://www.wikidata.org/entity/Q11696274,Edward Wende (1874-1949),kaznodzieja
http://www.wikidata.org/entity/Q11696274,Edward Wende (1874-1949),proboszcz
http://www.wikidata.org/entity/Q11697919,Ferdynand Werner,farmaceuta
http://www.wikidata.org/entity/Q11698960,Fryderyk Buchholtz,pianista
http://www.wikidata.org/entity/Q11699594,Genowefa Rejman,
http://www.wikidata.org/entity/Q11708436,Halina Evert-Kappesowa,historyk
http://www.wikidata.org/entity/Q11708436,Halina Evert-Kappesowa,mediewista
http://www.wikidata.org/entity/Q11708438,Halina Imroth,architekt
http://www.wikidata.org/entity/Q11709033,Henryk Liefeldt,inżynier mechanik
http://www.wikidata.org/entity/Q11709033,Henryk Liefeldt,kierowca wyścigów samochodowych
http://www.wikidata.org/entity/Q11709044,Henryk Messing,rolnik
http://www.wikidata.org/entity/Q11709057,Henryk Patzer,polityk
http://www.wikidata.org/entity/Q11709633,Herman Jung,biznesmen
http://www.wikidata.org/entity/Q11709639,Herman Wendt,inżynier
http://www.wikidata.org/entity/Q11713810,Irena Nowak,socjolog
http://www.wikidata.org/entity/Q11715570,Jacek Skubikowski,badżysta
http://www.wikidata.org/entity/Q11716580,Jakub Salinger,kupiec
http://www.wikidata.org/entity/Q11716983,Jan Bandau,
http://www.wikidata.org/entity/Q11717080,Jan Bogumił Freyer,lekarz
http://www.wikidata.org/entity/Q11717087,Jan Bohdan Chmielewski,rzeźbiarz
http://www.wikidata.org/entity/Q11717435,Jan Feller,działacz związkowy
http://www.wikidata.org/entity/Q11717489,Jan Fryderyk Wilhelm Malcz,lekarz
http://www.wikidata.org/entity/Q11717572,Jan Gotfryd Theiner,lekarz
http://www.wikidata.org/entity/Q11717620,Jan Gudeit,farmaceuta
http://www.wikidata.org/entity/Q11717644,Jan Gładysz,malarz
http://www.wikidata.org/entity/Q11717681,Jan Henryk Geysmer,biznesmen
http://www.wikidata.org/entity/Q11717929,Jan Karol Freyer,lekarz
http://www.wikidata.org/entity/Q11717934,Jan Karol Wende,krytyk literacki
http://www.wikidata.org/entity/Q11718150,Jan Krystian Ulrich,biznesmen
http://www.wikidata.org/entity/Q11718279,Jan Loth,piłkarz
http://www.wikidata.org/entity/Q11718279,Jan Loth,tenisista
http://www.wikidata.org/entity/Q11718279,Jan Loth,lekkoatleta
http://www.wikidata.org/entity/Q11718302,Jan Maciej Hipolit Szwarce,biznesmen
http://www.wikidata.org/entity/Q11718554,Jan Oderfeld,inżynier
http://www.wikidata.org/entity/Q11718554,Jan Oderfeld,matematyk
http://www.wikidata.org/entity/Q11718666,Jan Peucker,
http://www.wikidata.org/entity/Q11718829,Jan Robert Gebethner,wydawca
http://www.wikidata.org/entity/Q11719139,Jan Sunderland,fotograf
http://www.wikidata.org/entity/Q11719178,Jan Szeruda,teolog
http://www.wikidata.org/entity/Q11719357,Jan Walter (duchowny luterański),
http://www.wikidata.org/entity/Q11719407,Jan Wimmer,historyk
http://www.wikidata.org/entity/Q11720309,Janusz Maciejewski,filolog
http://www.wikidata.org/entity/Q11720363,Janusz Obodowski,ekonomista
http://www.wikidata.org/entity/Q11720984,Jarosław Rudniański,psycholog
http://www.wikidata.org/entity/Q4703421,Jan Wincenty Bandtkie,historyk
http://www.wikidata.org/entity/Q5891798,Hanna Czeczott,geograf
http://www.wikidata.org/entity/Q5891798,Hanna Czeczott,botanik
http://www.wikidata.org/entity/Q6068819,Irena Krzywicka,pisarz
http://www.wikidata.org/entity/Q6068819,Irena Krzywicka,działacz praw kobiet
http://www.wikidata.org/entity/Q6205825,Joanna Flatau,psychiatra
http://www.wikidata.org/entity/Q6373084,Karol Wolfram,teolog
http://www.wikidata.org/entity/Q6439779,Krystian Godfryd Deybel de Hammerau,
http://www.wikidata.org/entity/Q6586295,Karol Benda,aktor
http://www.wikidata.org/entity/Q6835895,Michalina Wisłocka,ginekolog
http://www.wikidata.org/entity/Q6835895,Michalina Wisłocka,seksuolog
http://www.wikidata.org/entity/Q7362314,Zofia Korbońska,bojownik ruchu oporu
http://www.wikidata.org/entity/Q7362314,Zofia Korbońska,dziennikarz
http://www.wikidata.org/entity/Q7385412,Ryszard Peryt,aktor
http://www.wikidata.org/entity/Q7385412,Ryszard Peryt,dyrygent
http://www.wikidata.org/entity/Q7385412,Ryszard Peryt,reżyser teatralny
http://www.wikidata.org/entity/Q7385414,Ryszard Reiff,polityk
http://www.wikidata.org/entity/Q7438054,Fryderyk Henryk Lewestam,dziennikarz
http://www.wikidata.org/entity/Q8002330,Wilhelm Troschel,kompozytor
http://www.wikidata.org/entity/Q8002330,Wilhelm Troschel,piosenkarz
http://www.wikidata.org/entity/Q8002330,Wilhelm Troschel,śpiewak operowy
http://www.wikidata.org/entity/Q9140513,Adam Wolff,sportowiec
http://www.wikidata.org/entity/Q9140988,Adolf Daab,biznesmen
http://www.wikidata.org/entity/Q9141124,Adolf Rothe,psychiatra
http://www.wikidata.org/entity/Q9141133,Adolf Scholtze,biznesmen
http://www.wikidata.org/entity/Q9141136,Adolf Schroeter,
http://www.wikidata.org/entity/Q9145373,Aleksander Fabian,lekarz
http://www.wikidata.org/entity/Q9145856,Aleksander Patzer,przedsiębiorca
http://www.wikidata.org/entity/Q9145872,Aleksander Pik,adwokat
http://www.wikidata.org/entity/Q9145872,Aleksander Pik,oficer
http://www.wikidata.org/entity/Q9147727,Alfred Krygier,dziennikarz
http://www.wikidata.org/entity/Q9152038,Andrzej Garlicki,historyk
http://www.wikidata.org/entity/Q9152038,Andrzej Garlicki,dziennikarz
http://www.wikidata.org/entity/Q9152195,Andrzej Hausbrandt,polityk
http://www.wikidata.org/entity/Q9152671,Andrzej Krzywicki,fizyk
http://www.wikidata.org/entity/Q9152671,Andrzej Krzywicki,tłumacz
http://www.wikidata.org/entity/Q9156708,Antoni Freyer,farmaceuta
http://www.wikidata.org/entity/Q9156935,Antoni Kolberg,malarz
http://www.wikidata.org/entity/Q9160694,Artur Machlejd,biznesmen
http://www.wikidata.org/entity/Q9161999,August Lampe,biznesmen
http://www.wikidata.org/entity/Q9175380,Bogdan Wnętrzewski,architekt
http://www.wikidata.org/entity/Q9177924,Borys Halpert,pisarz
http://www.wikidata.org/entity/Q9177924,Borys Halpert,tłumacz
http://www.wikidata.org/entity/Q9177924,Borys Halpert,autor
http://www.wikidata.org/entity/Q9177940,Borys Marynowski,aktor
http://www.wikidata.org/entity/Q9183189,Błażej Haberbusch,
http://www.wikidata.org/entity/Q9201776,Danuta Zagrodzka,dziennikarz
http://www.wikidata.org/entity/Q9202770,Dawid Chrystian Beicht,nauczyciel
http://www.wikidata.org/entity/Q9250736,Edward Aleksander Rontaler,
http://www.wikidata.org/entity/Q9250776,Edward Boyé,tłumacz
http://www.wikidata.org/entity/Q9250921,Edward Hoffmann,
http://www.wikidata.org/entity/Q9251277,Edward Wende,wydawca
http://www.wikidata.org/entity/Q9251278,Edward Wende (1936-2002),adwokat
http://www.wikidata.org/entity/Q9251278,Edward Wende (1936-2002),polityk
http://www.wikidata.org/entity/Q9253459,Emil Bursche,
http://www.wikidata.org/entity/Q9253494,Emil Kipa,historyk
http://www.wikidata.org/entity/Q9253553,Emil Sokal,inżynier
http://www.wikidata.org/entity/Q9253574,Emil Wedel,fabrykant
http://www.wikidata.org/entity/Q9255919,Eugeniusz Haneman,fotograf
http://www.wikidata.org/entity/Q9256057,Eugeniusz Szulc,historyk
http://www.wikidata.org/entity/Q9393129,Zygmunt Szadkowski,
http://www.wikidata.org/entity/Q11685963,Andrzej Kwaśnik,
http://www.wikidata.org/entity/Q11762539,Longin Komołowski,polityk
http://www.wikidata.org/entity/Q11762539,Longin Komołowski,działacz związkowy
http://www.wikidata.org/entity/Q24431117,Wiktor Węgrzyn,
http://www.wikidata.org/entity/Q154399,Kazimierz Krukowski,reżyser teatralny
http://www.wikidata.org/entity/Q156472,Witold Lutosławski,kompozytor
http://www.wikidata.org/entity/Q156472,Witold Lutosławski,dyrygent
http://www.wikidata.org/entity/Q156472,Witold Lutosławski,pianista
http://www.wikidata.org/entity/Q156472,Witold Lutosławski,muzykolog
http://www.wikidata.org/entity/Q161363,Zbigniew Herbert,pisarz
http://www.wikidata.org/entity/Q161363,Zbigniew Herbert,poeta
http://www.wikidata.org/entity/Q161363,Zbigniew Herbert,dramaturg
http://www.wikidata.org/entity/Q161363,Zbigniew Herbert,autor
http://www.wikidata.org/entity/Q161363,Zbigniew Herbert,eseista
http://www.wikidata.org/entity/Q161852,Zygmunt Hübner,aktor
http://www.wikidata.org/entity/Q161852,Zygmunt Hübner,nauczyciel akademicki
http://www.wikidata.org/entity/Q161852,Zygmunt Hübner,aktor teatralny
http://www.wikidata.org/entity/Q161852,Zygmunt Hübner,reżyser teatralny
http://www.wikidata.org/entity/Q161852,Zygmunt Hübner,aktor filmowy
http://www.wikidata.org/entity/Q168060,Zbigniew Dłubak,fotograf
http://www.wikidata.org/entity/Q168060,Zbigniew Dłubak,malarz
http://www.wikidata.org/entity/Q169262,Zdzisław Maklakiewicz,aktor teatralny
http://www.wikidata.org/entity/Q169262,Zdzisław Maklakiewicz,aktor filmowy
http://www.wikidata.org/entity/Q170356,Tadeusz Komorowski,polityk
http://www.wikidata.org/entity/Q170356,Tadeusz Komorowski,oficer
http://www.wikidata.org/entity/Q170356,Tadeusz Komorowski,Q26384038
http://www.wikidata.org/entity/Q189739,Zenon Przesmycki,pisarz
http://www.wikidata.org/entity/Q189739,Zenon Przesmycki,poeta
http://www.wikidata.org/entity/Q189739,Zenon Przesmycki,tłumacz
http://www.wikidata.org/entity/Q189739,Zenon Przesmycki,krytyk sztuki
http://www.wikidata.org/entity/Q189739,Zenon Przesmycki,krytyk literacki
http://www.wikidata.org/entity/Q189739,Zenon Przesmycki,językoznawca
http://www.wikidata.org/entity/Q208868,Andrzej Stelmachowski,adwokat
http://www.wikidata.org/entity/Q208868,Andrzej Stelmachowski,polityk
http://www.wikidata.org/entity/Q208868,Andrzej Stelmachowski,nauczyciel akademicki
http://www.wikidata.org/entity/Q217613,Stanisław Moniuszko,kompozytor
http://www.wikidata.org/entity/Q217613,Stanisław Moniuszko,dyrygent
http://www.wikidata.org/entity/Q217613,Stanisław Moniuszko,nauczyciel akademicki
http://www.wikidata.org/entity/Q217613,Stanisław Moniuszko,muzykolog
http://www.wikidata.org/entity/Q217613,Stanisław Moniuszko,nauczyciel muzyki
http://www.wikidata.org/entity/Q217750,Violetta Villas,aktor
http://www.wikidata.org/entity/Q217750,Violetta Villas,kompozytor
http://www.wikidata.org/entity/Q217750,Violetta Villas,piosenkarz
http://www.wikidata.org/entity/Q217750,Violetta Villas,autor piosenek
http://www.wikidata.org/entity/Q217750,Violetta Villas,aktor teatralny
http://www.wikidata.org/entity/Q217750,Violetta Villas,śpiewak operowy
http://www.wikidata.org/entity/Q217750,Violetta Villas,aktor filmowy
http://www.wikidata.org/entity/Q218321,Zofia Stankiewicz,malarz
http://www.wikidata.org/entity/Q223230,Leopold Staff,pisarz
http://www.wikidata.org/entity/Q223230,Leopold Staff,poeta
http://www.wikidata.org/entity/Q223230,Leopold Staff,tłumacz
http://www.wikidata.org/entity/Q242423,Maria Dąbrowska,pisarz
http://www.wikidata.org/entity/Q242423,Maria Dąbrowska,tłumacz
http://www.wikidata.org/entity/Q242423,Maria Dąbrowska,dziennikarz
http://www.wikidata.org/entity/Q242423,Maria Dąbrowska,powieściopisarz
http://www.wikidata.org/entity/Q242423,Maria Dąbrowska,pamiętnikarz
http://www.wikidata.org/entity/Q245332,Zygmunt Gloger,historyk
http://www.wikidata.org/entity/Q245332,Zygmunt Gloger,archeolog
http://www.wikidata.org/entity/Q245379,Zygmunt Noskowski,kompozytor
http://www.wikidata.org/entity/Q245379,Zygmunt Noskowski,dyrygent
http://www.wikidata.org/entity/Q245379,Zygmunt Noskowski,chórmistrz
http://www.wikidata.org/entity/Q245379,Zygmunt Noskowski,nauczyciel muzyki
http://www.wikidata.org/entity/Q245384,Zygmunt Skibniewski,architekt
http://www.wikidata.org/entity/Q245384,Zygmunt Skibniewski,polityk
http://www.wikidata.org/entity/Q245384,Zygmunt Skibniewski,nauczyciel akademicki
http://www.wikidata.org/entity/Q245762,Wiesław Chrzanowski,adwokat
http://www.wikidata.org/entity/Q245762,Wiesław Chrzanowski,polityk
http://www.wikidata.org/entity/Q245762,Wiesław Chrzanowski,nauczyciel akademicki
http://www.wikidata.org/entity/Q245776,Stanisław Car,sędzia
http://www.wikidata.org/entity/Q245776,Stanisław Car,adwokat
http://www.wikidata.org/entity/Q245776,Stanisław Car,polityk
http://www.wikidata.org/entity/Q245803,Wacław Makowski,polityk
http://www.wikidata.org/entity/Q248935,Stefan Bryła,architekt
http://www.wikidata.org/entity/Q248935,Stefan Bryła,inżynier
http://www.wikidata.org/entity/Q248935,Stefan Bryła,polityk
http://www.wikidata.org/entity/Q248935,Stefan Bryła,wynalazca
http://www.wikidata.org/entity/Q248935,Stefan Bryła,pedagog
http://www.wikidata.org/entity/Q248935,Stefan Bryła,inżynier budownictwa
http://www.wikidata.org/entity/Q260371,Tekla Bądarzewska-Baranowska,kompozytor
http://www.wikidata.org/entity/Q260371,Tekla Bądarzewska-Baranowska,pianista
http://www.wikidata.org/entity/Q260996,Izabela Jaruga-Nowacka,polityk
http://www.wikidata.org/entity/Q260996,Izabela Jaruga-Nowacka,działacz praw kobiet
http://www.wikidata.org/entity/Q272184,Henryk Wieniawski,kompozytor
http://www.wikidata.org/entity/Q272184,Henryk Wieniawski,skrzypek
http://www.wikidata.org/entity/Q272184,Henryk Wieniawski,nauczyciel muzyki
http://www.wikidata.org/entity/Q273115,Anna Bilińska-Bohdanowiczowa,malarz
http://www.wikidata.org/entity/Q273302,Ada Sari,piosenkarz
http://www.wikidata.org/entity/Q273302,Ada Sari,nauczyciel akademicki
http://www.wikidata.org/entity/Q273302,Ada Sari,śpiewak operowy
http://www.wikidata.org/entity/Q273302,Ada Sari,nauczyciel muzyki
http://www.wikidata.org/entity/Q274295,Kalina Jędrusik,aktor
http://www.wikidata.org/entity/Q274295,Kalina Jędrusik,aktor teatralny
http://www.wikidata.org/entity/Q274295,Kalina Jędrusik,aktor filmowy
http://www.wikidata.org/entity/Q274324,Jadwiga Łuszczewska,pisarz
http://www.wikidata.org/entity/Q274324,Jadwiga Łuszczewska,poeta
http://www.wikidata.org/entity/Q274324,Jadwiga Łuszczewska,autor
http://www.wikidata.org/entity/Q274324,Jadwiga Łuszczewska,powieściopisarz
http://www.wikidata.org/entity/Q274324,Jadwiga Łuszczewska,pisarz science-fiction
http://www.wikidata.org/entity/Q277165,Kazimierz Opaliński,aktor teatralny
http://www.wikidata.org/entity/Q277165,Kazimierz Opaliński,reżyser teatralny
