person,personLabel,occupationLabel
http://www.wikidata.org/entity/Q9370511,Walery Wielogłowski,polityk
http://www.wikidata.org/entity/Q9370850,Wanda Wróbel-Stermińska,botanik
http://www.wikidata.org/entity/Q9370869,Wandalin Beringer,architekt
http://www.wikidata.org/entity/Q9371593,Wawrzyniec Andrzej Soświński,prawoznawca
http://www.wikidata.org/entity/Q9371600,Wawrzyniec Domański,lekarz
http://www.wikidata.org/entity/Q9371600,Wawrzyniec Domański,lekarz weterynarii
http://www.wikidata.org/entity/Q9373567,Wiesław Paweł Szymański,pisarz
http://www.wikidata.org/entity/Q9374002,Wiktor Frantz,dziennikarz
http://www.wikidata.org/entity/Q9374036,Wiktor Jakób,chemik
http://www.wikidata.org/entity/Q9374060,Wiktor Kopff,
http://www.wikidata.org/entity/Q9374094,Wiktor Medwecki,przewodnik turystyczny
http://www.wikidata.org/entity/Q9374116,Wiktor Past,oficer
http://www.wikidata.org/entity/Q9374146,Wiktor Sadecki,aktor
http://www.wikidata.org/entity/Q9374480,Wilhelm Korczowski,
http://www.wikidata.org/entity/Q9374539,Wilhelm Wilk-Wyrwiński,malarz
http://www.wikidata.org/entity/Q9374967,Wincenty Bogdanowski,
http://www.wikidata.org/entity/Q9375115,Wincenty Szymborski,polityk
http://www.wikidata.org/entity/Q9375122,Wincenty Wdowiszewski,architekt
http://www.wikidata.org/entity/Q9375122,Wincenty Wdowiszewski,inżynier
http://www.wikidata.org/entity/Q9375122,Wincenty Wdowiszewski,historyk sztuki
http://www.wikidata.org/entity/Q9375139,Wincenty Łepkowski,lekarz stomatolog
http://www.wikidata.org/entity/Q9375601,Witold Budryk,górnik
http://www.wikidata.org/entity/Q9375601,Witold Budryk,inżynier górnictwa
http://www.wikidata.org/entity/Q9375786,Witold Niesiołowski,lepidopterolog
http://www.wikidata.org/entity/Q9375786,Witold Niesiołowski,entomolog
http://www.wikidata.org/entity/Q9375797,Witold Ostrowski,
http://www.wikidata.org/entity/Q9375820,Witold Rubczyński,filozof
http://www.wikidata.org/entity/Q9375894,Witold Wyspiański,polityk
http://www.wikidata.org/entity/Q9375901,Witold Zakrzewski,działacz związkowy
http://www.wikidata.org/entity/Q9375902,Witold Zechenter,poeta
http://www.wikidata.org/entity/Q9376344,Wojciech Bartel,kanonista
http://www.wikidata.org/entity/Q9376739,Wojciech Obtułowicz,architekt
http://www.wikidata.org/entity/Q9376826,Wojciech Rydz,szermierz
http://www.wikidata.org/entity/Q9376868,Wojciech Stachowicz,oficer
http://www.wikidata.org/entity/Q9381684,Władysław Bala,
http://www.wikidata.org/entity/Q9381701,Władysław Bieda,ekonomista
http://www.wikidata.org/entity/Q9381702,Władysław Bielański,zoolog
http://www.wikidata.org/entity/Q9381740,Władysław Cabaj,
http://www.wikidata.org/entity/Q9381748,Władysław Chotkowski,polityk
http://www.wikidata.org/entity/Q9381748,Władysław Chotkowski,historyk
http://www.wikidata.org/entity/Q9381809,Władysław Ekielski,architekt
http://www.wikidata.org/entity/Q9381835,Władysław Gostomski,oficer
http://www.wikidata.org/entity/Q9381951,Władysław Kluger (inżynier),odkrywca
http://www.wikidata.org/entity/Q9381953,Władysław Knapiński,polityk
http://www.wikidata.org/entity/Q9382000,Władysław Krygowski,przewodnik turystyczny
http://www.wikidata.org/entity/Q9382031,Władysław Kwaśniewicz,socjolog
http://www.wikidata.org/entity/Q9382059,Władysław Lubomęski,biolog
http://www.wikidata.org/entity/Q9382120,Władysław Muszyński,inżynier
http://www.wikidata.org/entity/Q9382145,Władysław Nowakowski,
http://www.wikidata.org/entity/Q9382178,Władysław Owsiński,rzeźbiarz
http://www.wikidata.org/entity/Q9382221,Władysław Poniński,członek personelu wojskowego
http://www.wikidata.org/entity/Q9382271,Władysław Serczyk,historyk
http://www.wikidata.org/entity/Q9382317,Władysław Stryjeński,lekarz
http://www.wikidata.org/entity/Q9382359,Władysław Tworkowski,
http://www.wikidata.org/entity/Q9382370,Władysław Wandor,sportowiec
http://www.wikidata.org/entity/Q9382393,Władysław Wojewoda,botanik
http://www.wikidata.org/entity/Q9382393,Władysław Wojewoda,mykolog
http://www.wikidata.org/entity/Q9382398,Władysław Wolski,polityk
http://www.wikidata.org/entity/Q9382415,Władysław Wężyk,odkrywca
http://www.wikidata.org/entity/Q9382416,Władysław Zaborski,pisarz
http://www.wikidata.org/entity/Q9382652,Włodzimierz Hubicki,chemik
http://www.wikidata.org/entity/Q9382707,Włodzimierz Kunz,malarz
http://www.wikidata.org/entity/Q9382771,Włodzimierz Parachoniak,nauczyciel akademicki
http://www.wikidata.org/entity/Q9382778,Włodzimierz Paygert,
http://www.wikidata.org/entity/Q9382796,Włodzimierz Rachmistruk,oficer
http://www.wikidata.org/entity/Q9382801,Włodzimierz Reczek,polityk
http://www.wikidata.org/entity/Q9382801,Włodzimierz Reczek,prawnik
http://www.wikidata.org/entity/Q9382809,Włodzimierz Sackiewicz-Steckiewicz,
http://www.wikidata.org/entity/Q9387755,Zbigniew Bator,aktor
http://www.wikidata.org/entity/Q9387755,Zbigniew Bator,reżyser filmowy
http://www.wikidata.org/entity/Q9387849,Zbigniew Dunin-Wąsowicz,
http://www.wikidata.org/entity/Q9388256,Zbigniew Rawicz (pilot),sportowiec
http://www.wikidata.org/entity/Q9388261,Zbigniew Rogowski,
http://www.wikidata.org/entity/Q9388298,Zbigniew Skolicki,polityk
http://www.wikidata.org/entity/Q9388298,Zbigniew Skolicki,lekkoatleta
http://www.wikidata.org/entity/Q9388368,Zbigniew Toffel,dyrygent
http://www.wikidata.org/entity/Q9388403,Zbigniew Wodecki,kompozytor
http://www.wikidata.org/entity/Q9388403,Zbigniew Wodecki,pianista
http://www.wikidata.org/entity/Q9388403,Zbigniew Wodecki,muzyk
http://www.wikidata.org/entity/Q9388403,Zbigniew Wodecki,skrzypek
http://www.wikidata.org/entity/Q9388420,Zbigniew Węglarz,oficer
http://www.wikidata.org/entity/Q9389645,Zdzisław Czeppe,geograf
http://www.wikidata.org/entity/Q9389705,Zdzisław Klucznik,aktor
http://www.wikidata.org/entity/Q9389788,Zdzisław Opial,matematyk
http://www.wikidata.org/entity/Q9389815,Zdzisław Przebindowski,malarz
http://www.wikidata.org/entity/Q9389892,Zdzisław Wawrausch,
http://www.wikidata.org/entity/Q9390137,Zenon Słonecki,polityk
http://www.wikidata.org/entity/Q9391728,Zofia Cieśla-Reinfussowa,
http://www.wikidata.org/entity/Q8860844,Andrzej Cłapa,fotograf
http://www.wikidata.org/entity/Q8860860,Jacek Cydzik,architekt
http://www.wikidata.org/entity/Q8860865,Jerzy Cytowski,historyk
http://www.wikidata.org/entity/Q8860871,Anna Czapska,architekt
http://www.wikidata.org/entity/Q8860878,Franciszek Czarnomski,
http://www.wikidata.org/entity/Q8860884,Czesław Czarnowski,
http://www.wikidata.org/entity/Q8860892,Zbigniew Czeczot-Gawrak,filmoznawca
http://www.wikidata.org/entity/Q8860903,Marian Czerwiński (komunista),polityk
http://www.wikidata.org/entity/Q8860909,Włodzimierz Czetwertyński-Światopełk,
http://www.wikidata.org/entity/Q8860915,Władysław Czosnowski,biznesmen
http://www.wikidata.org/entity/Q8860923,Franciszek Czubalski,lekarz
http://www.wikidata.org/entity/Q8860929,Henryk Czudek,
http://www.wikidata.org/entity/Q8860936,Bartłomiej Czychy,
http://www.wikidata.org/entity/Q8860943,Sławomir Dabulewicz,polityk
http://www.wikidata.org/entity/Q8860951,Franciszek Dalewski,
http://www.wikidata.org/entity/Q8860956,Dobiesław Damięcki,aktor
http://www.wikidata.org/entity/Q8860956,Dobiesław Damięcki,reżyser teatralny
http://www.wikidata.org/entity/Q8860963,Wojciech Danielski,Q10567966
http://www.wikidata.org/entity/Q8860970,Bronisław Dardziński,aktor
http://www.wikidata.org/entity/Q8860970,Bronisław Dardziński,aktor filmowy
http://www.wikidata.org/entity/Q8860976,Jerzy Dargiel,aktor
http://www.wikidata.org/entity/Q8860976,Jerzy Dargiel,kompozytor
http://www.wikidata.org/entity/Q8860976,Jerzy Dargiel,reżyser teatralny
http://www.wikidata.org/entity/Q8860983,Wawrzyniec Dayczak,architekt
http://www.wikidata.org/entity/Q8860990,Halina Maria Dąbrowolska,
http://www.wikidata.org/entity/Q8860998,Wanda Dąbrowska,
http://www.wikidata.org/entity/Q8861006,Bonawentura Dąbrowski,malarz
http://www.wikidata.org/entity/Q8861024,Marian Dehnel,oficer
http://www.wikidata.org/entity/Q8861024,Marian Dehnel,ginekolog
http://www.wikidata.org/entity/Q8861033,Jan Dekert,ksiądz katolicki
http://www.wikidata.org/entity/Q8861039,Jan Delinikajtys,lekarz
http://www.wikidata.org/entity/Q8861045,Leon Dembowski,
http://www.wikidata.org/entity/Q8861053,Zdzisław Dębicki,poeta
http://www.wikidata.org/entity/Q8861061,Bronisława Dłuska,ginekolog
http://www.wikidata.org/entity/Q8861061,Bronisława Dłuska,onkolog
http://www.wikidata.org/entity/Q8861068,Ludwik Adam Dmuszewski,aktor
http://www.wikidata.org/entity/Q8861068,Ludwik Adam Dmuszewski,reżyser teatralny
http://www.wikidata.org/entity/Q8861083,Halina Dobrowolska,aktor
http://www.wikidata.org/entity/Q8861087,Jerzy Dobrowolski,aktor
http://www.wikidata.org/entity/Q8861097,Gustaw Dobrucki,ginekolog
http://www.wikidata.org/entity/Q8861107,Medard Downarowicz,polityk
http://www.wikidata.org/entity/Q8861115,Mirosława Dubrawska,aktor
http://www.wikidata.org/entity/Q8861120,Emilia Dukszyńska-Dukszta,malarz
http://www.wikidata.org/entity/Q8861128,Leszek Dulęba,inżynier lotniczy
http://www.wikidata.org/entity/Q8861135,Zbigniew Dunajewski,rzeźbiarz
http://www.wikidata.org/entity/Q8861143,Tomasz Dybowski,sędzia
http://www.wikidata.org/entity/Q8861153,Aleksander Dyżewski,inżynier
http://www.wikidata.org/entity/Q8861167,Kazimierz Elżanowski,oficer
http://www.wikidata.org/entity/Q8861172,Marek Elżanowski,
http://www.wikidata.org/entity/Q8861178,Jan Fajęcki,polityk
http://www.wikidata.org/entity/Q8861184,Hipolit Falkowski,inżynier budownictwa
http://www.wikidata.org/entity/Q8861190,Michał Falzmann,
http://www.wikidata.org/entity/Q8861197,Tadeusz Faryna,lekarz
http://www.wikidata.org/entity/Q8861207,Eugeniusz Fąfara,
http://www.wikidata.org/entity/Q8861215,Antoni Klemens Fertner,
http://www.wikidata.org/entity/Q8861224,Barbara Fijewska,aktor
http://www.wikidata.org/entity/Q8861224,Barbara Fijewska,choreograf
http://www.wikidata.org/entity/Q8861224,Barbara Fijewska,reżyser teatralny
http://www.wikidata.org/entity/Q8861231,Leszek Filipczyński,inżynier
http://www.wikidata.org/entity/Q8861238,Józef Filipecki,lekarz
http://www.wikidata.org/entity/Q8861244,Daniel Filleborn,piosenkarz
http://www.wikidata.org/entity/Q8861244,Daniel Filleborn,śpiewak operowy
http://www.wikidata.org/entity/Q8861251,Władysław Fiszdon,fizyk
http://www.wikidata.org/entity/Q8861251,Władysław Fiszdon,matematyk
http://www.wikidata.org/entity/Q8861258,Zbigniew Flisowski,historyk
http://www.wikidata.org/entity/Q8861277,Antoni Edward Fraenkel,bankier
http://www.wikidata.org/entity/Q8861284,Samuel Fraenkel,bankier
http://www.wikidata.org/entity/Q8861289,Mieczysław Frenkiel,aktor
http://www.wikidata.org/entity/Q8861296,Jan Fruziński,biznesmen
http://www.wikidata.org/entity/Q8861304,Franciszek Ksawery Fuchs,biznesmen
http://www.wikidata.org/entity/Q8861311,Adam Gagatnicki,
http://www.wikidata.org/entity/Q8861318,Stanisław Gall,oficer
http://www.wikidata.org/entity/Q8861318,Stanisław Gall,ksiądz katolicki
http://www.wikidata.org/entity/Q8861325,Stefan Garczyński,lekarz
http://www.wikidata.org/entity/Q8861325,Stefan Garczyński,oficer
http://www.wikidata.org/entity/Q8861331,Zofia Garlicka,ginekolog
http://www.wikidata.org/entity/Q8861336,Stanisław Garlicki,matematyk
http://www.wikidata.org/entity/Q8861336,Stanisław Garlicki,chemik
http://www.wikidata.org/entity/Q8861342,Marianna Gdowska-Timoszewicz,aktor
http://www.wikidata.org/entity/Q8861342,Marianna Gdowska-Timoszewicz,historyk sztuki
http://www.wikidata.org/entity/Q8861350,Jakub Gerlicz,funkcjonariusz publiczny
http://www.wikidata.org/entity/Q8861356,Maria Gerson-Dąbrowska,pisarz
http://www.wikidata.org/entity/Q8861356,Maria Gerson-Dąbrowska,malarz
http://www.wikidata.org/entity/Q8861356,Maria Gerson-Dąbrowska,rzeźbiarz
http://www.wikidata.org/entity/Q8861365,Tadeusz Giedroyć,polityk
http://www.wikidata.org/entity/Q8861374,Maria Ginter,malarz
http://www.wikidata.org/entity/Q8861382,Maciej Gintowt,architekt
http://www.wikidata.org/entity/Q8861388,Artur Glisczyński,poeta
http://www.wikidata.org/entity/Q8861394,Hipolit Gliwic,ekonomista
http://www.wikidata.org/entity/Q8861394,Hipolit Gliwic,dyplomata
http://www.wikidata.org/entity/Q8861399,Henryk Emanuel Glücksberg,dziennikarz
http://www.wikidata.org/entity/Q8861403,Franciszek Glugla,
http://www.wikidata.org/entity/Q8861411,Michał Gnoiński,oficer
http://www.wikidata.org/entity/Q8861411,Michał Gnoiński,inżynier górnictwa
http://www.wikidata.org/entity/Q8861417,Janina Godlewska-Bogucka,aktor
http://www.wikidata.org/entity/Q8861422,Julian Godlewski,adwokat
http://www.wikidata.org/entity/Q8861429,Józef Gołąb,
http://www.wikidata.org/entity/Q8861435,Aleksander Goldstand,bankier
http://www.wikidata.org/entity/Q8861443,Juliusz Wiktor Gomulicki,historyk
http://www.wikidata.org/entity/Q8861451,Franciszek Górski (generał),
http://www.wikidata.org/entity/Q9391747,Zofia Garbaczewska-Pawlikowska,poeta
http://www.wikidata.org/entity/Q9391747,Zofia Garbaczewska-Pawlikowska,farmaceuta
http://www.wikidata.org/entity/Q9391747,Zofia Garbaczewska-Pawlikowska,malarz
http://www.wikidata.org/entity/Q9391758,Zofia Głowa,
http://www.wikidata.org/entity/Q9391785,Zofia Kozłowska-Budkowa,mediewista
http://www.wikidata.org/entity/Q9391796,Zofia Kurzowa,językoznawca
http://www.wikidata.org/entity/Q9391809,Zofia Marcinkowska,aktor
http://www.wikidata.org/entity/Q9391818,Zofia Mleczko,bibliotekarz
http://www.wikidata.org/entity/Q9391845,Zofia Rogoszówna,poeta
http://www.wikidata.org/entity/Q9391862,Zofia Starowieyska-Morstinowa,dziennikarz
http://www.wikidata.org/entity/Q9391888,Zofia Więcławówna,aktor
http://www.wikidata.org/entity/Q9391888,Zofia Więcławówna,choreograf
http://www.wikidata.org/entity/Q9392821,Zygmunt Chruściński,piłkarz
http://www.wikidata.org/entity/Q9392875,Zygmunt Greń,eseista
http://www.wikidata.org/entity/Q9392888,Zygmunt Hendel,architekt
http://www.wikidata.org/entity/Q9392892,Zygmunt Holcer,fotograf
http://www.wikidata.org/entity/Q9392892,Zygmunt Holcer,mikrobiolog
http://www.wikidata.org/entity/Q9392892,Zygmunt Holcer,mineralog
http://www.wikidata.org/entity/Q9392902,Zygmunt Janicki,ksiądz katolicki
http://www.wikidata.org/entity/Q9392993,Zygmunt Marek,pisarz
http://www.wikidata.org/entity/Q9392993,Zygmunt Marek,adwokat
http://www.wikidata.org/entity/Q9392993,Zygmunt Marek,polityk
http://www.wikidata.org/entity/Q9393002,Zygmunt Michałowski,dziennikarz
http://www.wikidata.org/entity/Q9393014,Zygmunt Mysłakowski,pedagog
http://www.wikidata.org/entity/Q9393103,Zygmunt Sarnecki,pisarz
http://www.wikidata.org/entity/Q9393103,Zygmunt Sarnecki,dziennikarz
http://www.wikidata.org/entity/Q9397333,Żegota Pauli,historyk
http://www.wikidata.org/entity/Q9397333,Żegota Pauli,archeolog
http://www.wikidata.org/entity/Q11019710,Mieczysław Brożek,filolog
http://www.wikidata.org/entity/Q11019710,Mieczysław Brożek,filolog klasyczny
http://www.wikidata.org/entity/Q11106108,Jan Raszka,malarz
http://www.wikidata.org/entity/Q11106108,Jan Raszka,rzeźbiarz
http://www.wikidata.org/entity/Q11334640,Tadeusz Rogalski,lekarz
http://www.wikidata.org/entity/Q11684309,Adam Kaden,malarz
http://www.wikidata.org/entity/Q11684362,Adam Rydel,psychiatra
http://www.wikidata.org/entity/Q11684377,Adam Stefan Trembecki,
http://www.wikidata.org/entity/Q11684449,Adolf Bakanowski,
http://www.wikidata.org/entity/Q11685118,Aleksander Stopczański,chemik
http://www.wikidata.org/entity/Q11685493,Alojzy Siwecki,malarz
http://www.wikidata.org/entity/Q11685494,Alojzy Szarłowski,historyk
http://www.wikidata.org/entity/Q11685903,Andrzej Izdebski,
http://www.wikidata.org/entity/Q11686088,Andrzej Stopka,malarz
http://www.wikidata.org/entity/Q11686088,Andrzej Stopka,scenograf
http://www.wikidata.org/entity/Q11686099,Andrzej Taborowicz,polityk
http://www.wikidata.org/entity/Q11686238,Anna Güntner,malarz
http://www.wikidata.org/entity/Q11686244,Anna Jankowska-Kłapkowska,ekonomista
http://www.wikidata.org/entity/Q11686429,Antoni Krygowski,fizyk
http://www.wikidata.org/entity/Q11686432,Antoni Kurzawa,rzeźbiarz
http://www.wikidata.org/entity/Q11686444,Antoni Pach,
http://www.wikidata.org/entity/Q11686453,Antoni Procajłowicz,malarz
http://www.wikidata.org/entity/Q11686480,Antoni Weyssenhoff,pedagog
http://www.wikidata.org/entity/Q11686491,Antoni Żukowski,aktor
http://www.wikidata.org/entity/Q11686495,Antonina Hoffmann,aktor
http://www.wikidata.org/entity/Q11686959,August Kwaśnicki,lekarz
http://www.wikidata.org/entity/Q11687361,Barbara Niemiec,dziennikarz
http://www.wikidata.org/entity/Q11687361,Barbara Niemiec,filolog
http://www.wikidata.org/entity/Q11696097,Edmund Zieleniewski,inżynier
http://www.wikidata.org/entity/Q11696197,Edward Korczyński,polityk
http://www.wikidata.org/entity/Q11696208,Edward Lepszy,malarz
http://www.wikidata.org/entity/Q11696215,Edward Maj,kompozytor
http://www.wikidata.org/entity/Q11696786,Emanuel Hohenauer de Charlenz,oficer
http://www.wikidata.org/entity/Q11696827,Emil Haecker,dziennikarz
http://www.wikidata.org/entity/Q11696852,Emilia Ehrlich,
http://www.wikidata.org/entity/Q11697035,Erazm Barącz,inżynier górnictwa
http://www.wikidata.org/entity/Q11697103,Erwin Mięsowicz,lekarz
http://www.wikidata.org/entity/Q11697803,Feliks Cyrus-Sobolewski,
http://www.wikidata.org/entity/Q11697848,Feliks Szlachtowski,adwokat
http://www.wikidata.org/entity/Q11698350,Florian Straszewski,
http://www.wikidata.org/entity/Q11698572,Franciszek Aleksander Macharski,kupiec
http://www.wikidata.org/entity/Q11698590,Franciszek Bossowski,
http://www.wikidata.org/entity/Q11698593,Franciszek Bujak,polityk
http://www.wikidata.org/entity/Q11698593,Franciszek Bujak,mediewista
http://www.wikidata.org/entity/Q11698678,Franciszek Maria Kandyd Ejsmont,poeta
http://www.wikidata.org/entity/Q11698743,Franciszek Tokarz,orientalista
http://www.wikidata.org/entity/Q11698743,Franciszek Tokarz,filozof
http://www.wikidata.org/entity/Q11698743,Franciszek Tokarz,sinolog
http://www.wikidata.org/entity/Q11698970,Fryderyk Tobiaszek,
http://www.wikidata.org/entity/Q11702925,Gustaw Bator,piłkarz
http://www.wikidata.org/entity/Q11702938,Gustaw Romer,polityk
http://www.wikidata.org/entity/Q11702944,Gustaw Śliwa,polityk
http://www.wikidata.org/entity/Q11708455,Halina Safarewiczowa,nauczyciel akademicki
http://www.wikidata.org/entity/Q11708821,Helena Madurowicz-Urbańska,historyk
http://www.wikidata.org/entity/Q11708929,Henryk Batowski,historyk
http://www.wikidata.org/entity/Q11708988,Henryk Hermanowicz,fotograf
http://www.wikidata.org/entity/Q11709055,Henryk Pachoński,historyk
http://www.wikidata.org/entity/Q11710219,Hubert Linde,
http://www.wikidata.org/entity/Q11711197,Ignacy Hercok,architekt
http://www.wikidata.org/entity/Q11711199,Ignacy Humnicki,pisarz
http://www.wikidata.org/entity/Q11711287,Ignacy Nikorowicz,pisarz
http://www.wikidata.org/entity/Q11711304,Ignacy Pinkas,malarz
http://www.wikidata.org/entity/Q11711309,Ignacy Polkowski,historyk
http://www.wikidata.org/entity/Q11711358,Ignacy Trybowski,historyk sztuki
http://www.wikidata.org/entity/Q11713711,Irena Babel,aktor
http://www.wikidata.org/entity/Q11713711,Irena Babel,reżyser teatralny
http://www.wikidata.org/entity/Q11713712,Irena Bajerowa,językoznawca
http://www.wikidata.org/entity/Q11713716,Irena Bielenin,entomolog
http://www.wikidata.org/entity/Q11713746,Irena Garztecka-Jarzębska,kompozytor
http://www.wikidata.org/entity/Q11713793,Irena Lewińska,piosenkarz
http://www.wikidata.org/entity/Q11713858,Irena Tetelowska,socjolog
http://www.wikidata.org/entity/Q11714546,Iwo Gall,scenograf
http://www.wikidata.org/entity/Q11686473,Antoni Sulimowski,architekt
http://www.wikidata.org/entity/Q11686765,Arnold Rezler,kompozytor
http://www.wikidata.org/entity/Q11686765,Arnold Rezler,dyrygent
http://www.wikidata.org/entity/Q11686968,August Trzetrzewiński,adwokat
http://www.wikidata.org/entity/Q11687351,Barbara Jaruzelska,nauczyciel akademicki
http://www.wikidata.org/entity/Q11688419,Bogdan Królewski,
http://www.wikidata.org/entity/Q11688504,Bohdan Świderski (geolog),geolog
http://www.wikidata.org/entity/Q11688564,Bolesław Rosiński,
http://www.wikidata.org/entity/Q11692239,Czesław Krug,trener
http://www.wikidata.org/entity/Q11692239,Czesław Krug,piłkarz
http://www.wikidata.org/entity/Q11692249,Czesław Leśniewski,historyk
http://www.wikidata.org/entity/Q11692760,Daniel Bargiełowski,aktor
http://www.wikidata.org/entity/Q11692760,Daniel Bargiełowski,reżyser teatralny
http://www.wikidata.org/entity/Q11696054,Edmund Bartłomiejczyk,malarz
http://www.wikidata.org/entity/Q11696054,Edmund Bartłomiejczyk,Q1840507
http://www.wikidata.org/entity/Q11696054,Edmund Bartłomiejczyk,Q15977927
http://www.wikidata.org/entity/Q11696069,Edmund John,malarz
http://www.wikidata.org/entity/Q11696187,Edward Jan Montalbetti,
http://www.wikidata.org/entity/Q11696236,Edward Pepłowski,inżynier
http://www.wikidata.org/entity/Q11696236,Edward Pepłowski,polityk
http://www.wikidata.org/entity/Q11696281,Edward Żebrowski,lekarz
http://www.wikidata.org/entity/Q11696281,Edward Żebrowski,oficer
http://www.wikidata.org/entity/Q11696768,Elżbieta Słodkowska,
http://www.wikidata.org/entity/Q11697039,Erazm Grotowski,oficer
http://www.wikidata.org/entity/Q11697801,Feliks Błocki,elektrotechnik
http://www.wikidata.org/entity/Q11697826,Feliks Kucharzewski,inżynier
http://www.wikidata.org/entity/Q11697826,Feliks Kucharzewski,historyk
http://www.wikidata.org/entity/Q11697907,Ferdynand Hoesick,historyk
http://www.wikidata.org/entity/Q11697907,Ferdynand Hoesick,dziennikarz
http://www.wikidata.org/entity/Q11698644,Franciszek Karaś,oficer
http://www.wikidata.org/entity/Q11698707,Franciszek Potocki (1788-1853),polityk
http://www.wikidata.org/entity/Q11698707,Franciszek Potocki (1788-1853),dyplomata
http://www.wikidata.org/entity/Q11698707,Franciszek Potocki (1788-1853),Czynownicy
http://www.wikidata.org/entity/Q11698724,Franciszek Skibicki,
http://www.wikidata.org/entity/Q11708429,Halina Bojarska-Dahlig,chemik
http://www.wikidata.org/entity/Q11708933,Henryk Bobiński,kompozytor
http://www.wikidata.org/entity/Q11708933,Henryk Bobiński,pianista
http://www.wikidata.org/entity/Q11708953,Henryk Czopowski,inżynier
http://www.wikidata.org/entity/Q11709015,Henryk Korotyński,dziennikarz
http://www.wikidata.org/entity/Q11709021,Henryk Krajewski,adwokat
http://www.wikidata.org/entity/Q11709046,Henryk Mierzejewski,inżynier
http://www.wikidata.org/entity/Q11711113,Ignacy Baranowski,nauczyciel
http://www.wikidata.org/entity/Q11711123,Ignacy Brach,
http://www.wikidata.org/entity/Q11711141,Ignacy Cywiński,
http://www.wikidata.org/entity/Q11711156,Ignacy Dudrewicz,
http://www.wikidata.org/entity/Q11711200,Ignacy Huber,
http://www.wikidata.org/entity/Q11711262,Ignacy Malecki,fizyk
http://www.wikidata.org/entity/Q11711626,Ildefons Krysiński,psychiatra
http://www.wikidata.org/entity/Q11713768,Irena Jurgielewiczowa,pisarz
http://www.wikidata.org/entity/Q11713768,Irena Jurgielewiczowa,nauczyciel
http://www.wikidata.org/entity/Q11713768,Irena Jurgielewiczowa,pisarz dziecięcy
http://www.wikidata.org/entity/Q11713799,Irena Lorentowicz,malarz
http://www.wikidata.org/entity/Q11713803,Irena Maternowska,
http://www.wikidata.org/entity/Q11713836,Irena Stasiewicz-Jasiukowa,historyk
http://www.wikidata.org/entity/Q11713839,Irena Sułkowska-Kurasiowa,historyk
http://www.wikidata.org/entity/Q11713839,Irena Sułkowska-Kurasiowa,mediewista
http://www.wikidata.org/entity/Q11713851,Irena Sławińska,historyk
http://www.wikidata.org/entity/Q11713955,Ireneusz Roszkowski,ginekolog
http://www.wikidata.org/entity/Q11714683,Izabela Moszczeńska-Rzepecka,tłumacz
http://www.wikidata.org/entity/Q11714683,Izabela Moszczeńska-Rzepecka,dziennikarz
http://www.wikidata.org/entity/Q11714683,Izabela Moszczeńska-Rzepecka,Q27532437
http://www.wikidata.org/entity/Q8866176,Kiejstut Żemaitis,
http://www.wikidata.org/entity/Q8866185,Michał Żórawski,historyk
http://www.wikidata.org/entity/Q8866195,Henryk Żwirko,
http://www.wikidata.org/entity/Q9139368,Adam Bromke,politolog
http://www.wikidata.org/entity/Q9139464,Adam Czarnowski,fotograf
http://www.wikidata.org/entity/Q9139543,Adam Englert,oficer
http://www.wikidata.org/entity/Q9139611,Adam Grabowski,dziennikarz
http://www.wikidata.org/entity/Q9139856,Adam Kreczmar,poeta
http://www.wikidata.org/entity/Q9139856,Adam Kreczmar,satyryk
http://www.wikidata.org/entity/Q9139858,Adam Krokiewicz,filolog klasyczny
http://www.wikidata.org/entity/Q9139868,Adam Kryński,nauczyciel akademicki
http://www.wikidata.org/entity/Q9139922,Adam Lewak,historyk
http://www.wikidata.org/entity/Q9139945,Adam Majewski,lekarz
http://www.wikidata.org/entity/Q9139991,Adam Mauersberger,historyk
http://www.wikidata.org/entity/Q9139991,Adam Mauersberger,krytyk literacki
http://www.wikidata.org/entity/Q9140080,Adam Obarski,
http://www.wikidata.org/entity/Q9140129,Adam Patla,geolog
http://www.wikidata.org/entity/Q9140297,Adam Sobiczewski,fizyk
http://www.wikidata.org/entity/Q9140350,Adam Strzembosz,adwokat
http://www.wikidata.org/entity/Q9140375,Adam Szelągowski,historyk
http://www.wikidata.org/entity/Q9140485,Adam Wizel,psychiatra
http://www.wikidata.org/entity/Q9141014,Adolf Gąsecki,farmaceuta
http://www.wikidata.org/entity/Q9141066,Adolf Kuczewski,oficer
http://www.wikidata.org/entity/Q9145168,Aleksander Antoni Le Brun,nauczyciel
http://www.wikidata.org/entity/Q9145168,Aleksander Antoni Le Brun,chirurg
http://www.wikidata.org/entity/Q9145215,Aleksander Bobkowski,oficer
http://www.wikidata.org/entity/Q9145508,Aleksander Janowski,pisarz
http://www.wikidata.org/entity/Q9145512,Aleksander Janta-Połczyński,oficer
http://www.wikidata.org/entity/Q9145727,Aleksander Michaux,poeta
http://www.wikidata.org/entity/Q9145935,Aleksander Rembowski,historyk
http://www.wikidata.org/entity/Q9145965,Aleksander Rummel,inżynier
http://www.wikidata.org/entity/Q9146224,Aleksander Ładoś,polityk
http://www.wikidata.org/entity/Q9146224,Aleksander Ładoś,dyplomata
http://www.wikidata.org/entity/Q9147504,Alfons Emil Gravier,architekt
http://www.wikidata.org/entity/Q9147513,Alfons Grotowski,inżynier
http://www.wikidata.org/entity/Q9147747,Alfred Loth,inżynier
