cemetery,first_name,last_name,rok_smierci,kwatera,rzad,miejsce,x,y,coords
101,Jerzy,Pomianowski,2016,G,tuje,29,7496941.81374,5791605.77762,"7496942.8209,5791605.6761,7496940.9296,5791606.899,7496940.303,5791605.9299,7496942.1943,5791604.707,7496942.8209,5791605.6761"
101,Władysław,Terlecki,1999,C 23,4,3,7496836.0985199995,5791568.61306,"7496836.0932,5791569.4457,7496835.1777,5791567.9223,7496836.1065,5791567.3641,7496837.022,5791568.8875,7496836.0932,5791569.4457"
101,Kazimierz,Barcikowski,2007,B 31,TUJE,15,7496707.49206,5791457.55108,"7496707.5311,5791458.3828,7496706.5357,5791456.9104,7496707.4335,5791456.3035,7496708.4289,5791457.7759,7496707.5311,5791458.3828"
101,Maria,Wittek,1997,C 18,8,4,7496702.27332,5791736.61092,"7496703.152,5791737.0633,7496702.0959,5791737.7325,7496700.9553,5791735.9323,7496702.0114,5791735.2632,7496703.152,5791737.0633"
101,Stefan Tadeusz,Morawski,2004,E,19,3,7496864.90874,5791502.4922,"7496864.3317,5791502.5048,7496865.3512,5791501.8321,7496865.7743,5791502.4733,7496864.7548,5791503.146,7496864.3317,5791502.5048"
101,Stanisław,Biniecki,1999,H II,7,20,7496935.99888,5791497.31478,"7496937.007,5791497.2237,7496935.1031,5791498.4269,7496934.4867,5791497.4514,7496936.3906,5791496.2482,7496937.007,5791497.2237"
101,Władysław,Tkaczewski,2006,F II,5,1,7496826.5992,5791472.44094,"7496826.0084,5791473.4453,7496825.2987,5791472.3506,7496827.4827,5791470.9375,7496828.1978,5791472.026,7496826.0084,5791473.4453"
101,Tadeusz,Ulatowski,2012,A 29,TUJE,12,7496687.11422,5791480.28772,"7496686.9971,5791479.2823,7496688.2491,5791481.1544,7496687.2899,5791481.7959,7496686.0379,5791479.9237,7496686.9971,5791479.2823"
101,Jerzy Eugeniusz,Urbanowicz,2012,A DOD,7,10,7497042.74786,5791839.49136,"7497041.6487,5791839.5721,7497043.6992,5791838.2719,7497044.3969,5791839.3697,7497042.3458,5791840.671,7497041.6487,5791839.5721"
101,Władysław,Wicha,1984,A 30,PÓŁKOLE,6,7496672.0592,5791511.78546,"7496671.398,5791511.019,7496673.4849,5791511.8658,7496673.051,5791512.9352,7496670.9641,5791512.0883,7496671.398,5791511.019"
101,Stanisław,Wiśniewski,,C 18,7,15,7496692.4236200005,5791746.039059999,"7496693.3003,5791746.4953,7496692.2413,5791747.1598,7496691.1086,5791745.3547,7496692.1676,5791744.6902,7496693.3003,5791746.4953"
101,Marian Kazimierz,Wojciechowski,2006,A 29,TUJE,17,7496694.25852,5791475.51018,"7496694.1414,5791474.5047,7496695.3934,5791476.3769,7496694.4342,5791477.0184,7496693.1822,5791475.1462,7496694.1414,5791474.5047"
101,Jerzy Tadeusz,Wróbel,2011,D 24,5,5,7496546.170366667,5791527.92635,"7496545.769,5791527.9298,7496545.6889,5791527.7843,7496546.5525,5791527.2425,7496547.0518,5791528.0593,7496546.191,5791528.6124,7496545.769,5791527.9298"
101,Andrzej,Zabłudowski,2008,II B 28,9,29,7496620.149,5791582.1844,"7496621.0292,5791582.6338,7496619.9754,5791583.3065,7496618.8287,5791581.5103,7496619.8825,5791580.8376,7496621.0292,5791582.6338"
101,Janusz,Zarzycki,1995,A 3 TUJE,2,29,7496962.354619999,5791871.42178,"7496961.3795,5791870.9336,7496962.5604,5791870.1813,7496963.8199,5791872.1583,7496962.6338,5791872.9021,7496961.3795,5791870.9336"
101,Andrzej,Lipski,1996,H,2,12,7496953.9764,5791566.27432,"7496954.9842,5791566.1796,7496953.0847,5791567.3897,7496952.4647,5791566.4164,7496954.3642,5791565.2063,7496954.9842,5791566.1796"
101,Andrzej,Rakowski,2018,G,1,46,7496939.295940001,5791583.39312,"7496938.1708,5791583.4757,7496940.2972,5791582.1611,7496940.9831,5791583.2683,7496938.8578,5791584.5848,7496938.1708,5791583.4757"
101,Andrzej,Urbański,2016,G,tuje,25,7496945.81554,5791611.59852,"7496946.8227,5791611.497,7496944.9314,5791612.7199,7496944.3048,5791611.7508,7496946.1961,5791610.5279,7496946.8227,5791611.497"
101,Barbara,Maciejczyk,2010,K II,2,3,7496833.68698,5791425.57598,"7496832.5605,5791425.6376,7496834.7111,5791424.3628,7496835.3761,5791425.4826,7496833.2267,5791426.7593,7496832.5605,5791425.6376"
101,Bronisław,Bednarz,2016,E,1,15,7496843.30834,5791531.20258,"7496842.7313,5791531.2152,7496843.7508,5791530.5425,7496844.1739,5791531.1836,7496843.1544,5791531.8564,7496842.7313,5791531.2152"
101,Bronisław,Wieczorkiewicz,1974,A 15,2,25,7496843.88976,5791704.5504,"7496843.8848,5791705.3915,7496842.9788,5791703.8624,7496843.895,5791703.2951,7496844.8054,5791704.8115,7496843.8848,5791705.3915"
101,Henryk,Jankowski,2004,B 17,6,12,7496847.06326,5791651.94682,"7496847.0812,5791652.7793,7496846.1235,5791651.2821,7496847.0363,5791650.6981,7496847.9941,5791652.1953,7496847.0812,5791652.7793"
101,Rajmund,Jaworowski,1941,A 22,TUJE,4,7496752.47238,5791644.84968,"7496753.4809,5791644.7628,7496751.572,5791645.9581,7496750.9596,5791644.98,7496752.8685,5791643.7847,7496753.4809,5791644.7628"
101,Mirosław Jan,Mossakowski,2001,A 3 TUJE,1,6,7496932.896819999,5791893.44448,"7496931.9217,5791892.9563,7496933.1026,5791892.204,7496934.3621,5791894.181,7496933.176,5791894.9248,7496931.9217,5791892.9563"
101,Mirosław,Sawicki,2016,B 32,20,5,7496614.67376,5791513.58282,"7496614.7181,5791514.4143,7496613.7133,5791512.9482,7496614.6073,5791512.3356,7496615.612,5791513.8017,7496614.7181,5791514.4143"
101,Wojciech,Herman,2010,I URNOWA,12,6,7496763.79744,5791392.0200000005,"7496763.2487,5791391.8825,7496764.1065,5791391.3685,7496764.6205,5791392.2262,7496763.7628,5791392.7403,7496763.2487,5791391.8825"
101,Zbigniew Aleksander,Lippe,2012,C 39,10,7,7496688.70044,5791351.12802,"7496689.2678,5791350.1483,7496689.9663,5791351.2278,7496687.8494,5791352.5976,7496687.1509,5791351.5181,7496689.2678,5791350.1483"
101,Zygmunt,Januszewski,2013,F IV,TUJE,6,7496776.10744,5791421.42082,"7496775.9736,5791420.3006,7496777.3839,5791422.3649,7496776.3091,5791423.1005,7496774.897,5791421.0375,7496775.9736,5791420.3006"
101,Piotr,Mankiewicz,2014,B II,1,2,7496919.59294,5791661.25818,"7496918.5843,5791661.3434,7496920.4951,5791660.1513,7496921.1059,5791661.1303,7496919.1951,5791662.3225,7496918.5843,5791661.3434"
